Timestamp,DayOfWeek,Hour,Latency(ms),MemoryUsed(MB),CPUUsage(%),RequestID,FunctionName,FunctionVersion,RemainingTime(ms)
2025-04-17T00:15:25.262071+00:00,3,0,869.72,114.42,0.6,5a723906-cb25-4745-8829-e8ba22873f9a,mlp-lambda,$LATEST,299129
2025-04-17T00:15:42.884032+00:00,3,0,875.7,114.58,0.3,98d18a65-bf4b-4e0e-bd8e-08074be23877,mlp-lambda,$LATEST,299123
2025-04-17T00:30:12.244435+00:00,3,0,4851.43,109.97,9.1,718585c9-495a-42d2-89b8-704385f3cc29,mlp-lambda,$LATEST,295148
2025-04-17T00:30:12.244435+00:00,3,0,4851.43,109.97,9.1,718585c9-495a-42d2-89b8-704385f3cc29,mlp-lambda,$LATEST,295148
2025-04-17T00:30:25.035562+00:00,3,0,873.65,114.02,0.6,bad49f2c-d058-4c3c-8269-e6e9cb80db11,mlp-lambda,$LATEST,299126
2025-04-17T00:30:12.244435+00:00,3,0,4851.43,109.97,9.1,718585c9-495a-42d2-89b8-704385f3cc29,mlp-lambda,$LATEST,295148
2025-04-17T00:30:25.035562+00:00,3,0,873.65,114.02,0.6,bad49f2c-d058-4c3c-8269-e6e9cb80db11,mlp-lambda,$LATEST,299126
2025-04-17T00:30:42.659767+00:00,3,0,855.58,114.6,0.3,052bc8f3-f6d6-4c85-9f15-f1b1c394fdd6,mlp-lambda,$LATEST,299144
2025-04-17T00:45:11.954414+00:00,3,0,4867.84,110.93,7.2,4ef8b180-7d79-4495-88bb-5d2b109b7914,mlp-lambda,$LATEST,295131
2025-04-17T00:45:11.954414+00:00,3,0,4867.84,110.93,7.2,4ef8b180-7d79-4495-88bb-5d2b109b7914,mlp-lambda,$LATEST,295131
2025-04-17T00:45:24.623038+00:00,3,0,844.79,114.06,0.4,1fa1f75a-d69c-4c9c-bd4b-9e07ad36521f,mlp-lambda,$LATEST,299154
2025-04-17T00:45:11.954414+00:00,3,0,4867.84,110.93,7.2,4ef8b180-7d79-4495-88bb-5d2b109b7914,mlp-lambda,$LATEST,295131
2025-04-17T00:45:24.623038+00:00,3,0,844.79,114.06,0.4,1fa1f75a-d69c-4c9c-bd4b-9e07ad36521f,mlp-lambda,$LATEST,299154
2025-04-17T00:45:42.143007+00:00,3,0,845.06,114.82,0.3,24ec2d04-abc3-483e-9c76-66f36aa5e34c,mlp-lambda,$LATEST,299154
2025-04-17T01:00:12.464604+00:00,3,1,4737.25,111.04,7.8,f5bfa0f8-f697-4462-8f58-137e89518ff7,mlp-lambda,$LATEST,295262
2025-04-17T01:00:12.464604+00:00,3,1,4737.25,111.04,7.8,f5bfa0f8-f697-4462-8f58-137e89518ff7,mlp-lambda,$LATEST,295262
2025-04-17T01:00:25.089668+00:00,3,1,875.49,114.75,0.6,a685afd7-8eef-452d-afee-dd6a76b11628,mlp-lambda,$LATEST,299124
2025-04-17T01:00:12.464604+00:00,3,1,4737.25,111.04,7.8,f5bfa0f8-f697-4462-8f58-137e89518ff7,mlp-lambda,$LATEST,295262
2025-04-17T01:00:25.089668+00:00,3,1,875.49,114.75,0.6,a685afd7-8eef-452d-afee-dd6a76b11628,mlp-lambda,$LATEST,299124
2025-04-17T01:00:42.833522+00:00,3,1,856.08,114.88,0.3,aa13f3f8-30d5-4d67-b4ea-5b589c03bdf4,mlp-lambda,$LATEST,299143
2025-04-17T01:15:12.071742+00:00,3,1,4680.78,110.8,8.7,befc0743-ccc2-4a68-86d8-15ef58448df8,mlp-lambda,$LATEST,295319
2025-04-17T01:15:12.071742+00:00,3,1,4680.78,110.8,8.7,befc0743-ccc2-4a68-86d8-15ef58448df8,mlp-lambda,$LATEST,295319
2025-04-17T01:15:24.706795+00:00,3,1,866.66,114.82,0.6,cbf8d59d-e30b-46c3-b03b-2729ac485069,mlp-lambda,$LATEST,299133
2025-04-17T01:15:12.071742+00:00,3,1,4680.78,110.8,8.7,befc0743-ccc2-4a68-86d8-15ef58448df8,mlp-lambda,$LATEST,295319
2025-04-17T01:15:24.706795+00:00,3,1,866.66,114.82,0.6,cbf8d59d-e30b-46c3-b03b-2729ac485069,mlp-lambda,$LATEST,299133
2025-04-17T01:15:42.430000+00:00,3,1,872.27,115.39,0.3,1e0e8a59-2848-47d0-93a4-dc15d4f804bf,mlp-lambda,$LATEST,299127
2025-04-17T01:30:11.610018+00:00,3,1,4581.58,110.96,7.7,cd48afb0-a169-46ec-abe4-12f0aab48780,mlp-lambda,$LATEST,295417
2025-04-17T01:30:11.610018+00:00,3,1,4581.58,110.96,7.7,cd48afb0-a169-46ec-abe4-12f0aab48780,mlp-lambda,$LATEST,295417
2025-04-17T01:30:24.361212+00:00,3,1,860.01,114.52,0.6,472a78cc-9a40-4f5e-ad67-507e4622e961,mlp-lambda,$LATEST,299139
2025-04-17T01:30:46.689589+00:00,3,1,4739.77,110.19,9.5,60e3c792-8ea0-4760-9402-8c0179524925,mlp-lambda,$LATEST,295260
2025-04-17T01:45:12.210206+00:00,3,1,4999.78,110.41,7.0,45e32e6b-c402-4f84-9f77-2002cde61ca1,mlp-lambda,$LATEST,294999
2025-04-17T01:45:12.210206+00:00,3,1,4999.78,110.41,7.0,45e32e6b-c402-4f84-9f77-2002cde61ca1,mlp-lambda,$LATEST,294999
2025-04-17T01:45:25.050917+00:00,3,1,874.05,114.83,0.5,00324d80-3060-458f-8a78-c8c8ba7e4376,mlp-lambda,$LATEST,299125
2025-04-17T01:45:12.210206+00:00,3,1,4999.78,110.41,7.0,45e32e6b-c402-4f84-9f77-2002cde61ca1,mlp-lambda,$LATEST,294999
2025-04-17T01:45:25.050917+00:00,3,1,874.05,114.83,0.5,00324d80-3060-458f-8a78-c8c8ba7e4376,mlp-lambda,$LATEST,299125
2025-04-17T01:45:42.770832+00:00,3,1,898.89,115.06,0.3,c7295b01-df71-49ab-aacc-dc353c470425,mlp-lambda,$LATEST,299100
2025-04-17T02:00:12.560003+00:00,3,2,4884.71,110.98,9.2,f8626c16-473b-4d5b-8739-bf9c0c289086,mlp-lambda,$LATEST,295114
2025-04-17T02:00:12.560003+00:00,3,2,4884.71,110.98,9.2,f8626c16-473b-4d5b-8739-bf9c0c289086,mlp-lambda,$LATEST,295114
2025-04-17T02:00:25.287039+00:00,3,2,888.01,114.36,0.5,2a2ae2af-8b04-4048-9153-ebf43d082323,mlp-lambda,$LATEST,299111
2025-04-17T02:00:12.560003+00:00,3,2,4884.71,110.98,9.2,f8626c16-473b-4d5b-8739-bf9c0c289086,mlp-lambda,$LATEST,295114
2025-04-17T02:00:25.287039+00:00,3,2,888.01,114.36,0.5,2a2ae2af-8b04-4048-9153-ebf43d082323,mlp-lambda,$LATEST,299111
2025-04-17T02:00:43.030907+00:00,3,2,932.53,114.93,0.3,99a03a90-38c6-4cd6-ac94-326e070ffefc,mlp-lambda,$LATEST,299066
2025-04-17T02:15:12.573545+00:00,3,2,4866.27,110.63,8.8,7f826a5a-09c8-4a16-91e4-25227051b298,mlp-lambda,$LATEST,295133
2025-04-17T02:15:12.573545+00:00,3,2,4866.27,110.63,8.8,7f826a5a-09c8-4a16-91e4-25227051b298,mlp-lambda,$LATEST,295133
2025-04-17T02:15:25.202590+00:00,3,2,869.55,114.6,0.7,05abc35f-91b8-4c01-ba59-59e6514fdb43,mlp-lambda,$LATEST,299130
2025-04-17T02:15:12.573545+00:00,3,2,4866.27,110.63,8.8,7f826a5a-09c8-4a16-91e4-25227051b298,mlp-lambda,$LATEST,295133
2025-04-17T02:15:25.202590+00:00,3,2,869.55,114.6,0.7,05abc35f-91b8-4c01-ba59-59e6514fdb43,mlp-lambda,$LATEST,299130
2025-04-17T02:15:42.775594+00:00,3,2,883.03,114.89,0.2,2863b722-0d8c-4a87-9af0-ef4b1a730e5e,mlp-lambda,$LATEST,299116
2025-04-17T02:30:12.568965+00:00,3,2,4995.59,110.61,8.5,03be1b20-0ae9-45f7-842f-fb5a47f963ec,mlp-lambda,$LATEST,295003
2025-04-17T02:30:12.568965+00:00,3,2,4995.59,110.61,8.5,03be1b20-0ae9-45f7-842f-fb5a47f963ec,mlp-lambda,$LATEST,295003
2025-04-17T02:30:25.425414+00:00,3,2,871.02,114.23,0.5,a8bf3434-4603-499d-95ab-dcb3f2755303,mlp-lambda,$LATEST,299128
2025-04-17T02:30:12.568965+00:00,3,2,4995.59,110.61,8.5,03be1b20-0ae9-45f7-842f-fb5a47f963ec,mlp-lambda,$LATEST,295003
2025-04-17T02:30:25.425414+00:00,3,2,871.02,114.23,0.5,a8bf3434-4603-499d-95ab-dcb3f2755303,mlp-lambda,$LATEST,299128
2025-04-17T02:30:43.288059+00:00,3,2,911.17,114.63,0.3,84f378d2-9491-46bc-8209-1eb2aa4112b1,mlp-lambda,$LATEST,299088
2025-04-17T02:45:12.974156+00:00,3,2,5023.15,110.64,7.4,b9dce31f-f80f-4894-869d-d389d42e8f30,mlp-lambda,$LATEST,294976
2025-04-17T02:45:12.974156+00:00,3,2,5023.15,110.64,7.4,b9dce31f-f80f-4894-869d-d389d42e8f30,mlp-lambda,$LATEST,294976
2025-04-17T02:45:25.753787+00:00,3,2,860.32,114.34,0.5,db65fdf1-95c9-432a-ab45-7782fd15f65c,mlp-lambda,$LATEST,299139
2025-04-17T02:45:12.974156+00:00,3,2,5023.15,110.64,7.4,b9dce31f-f80f-4894-869d-d389d42e8f30,mlp-lambda,$LATEST,294976
2025-04-17T02:45:25.753787+00:00,3,2,860.32,114.34,0.5,db65fdf1-95c9-432a-ab45-7782fd15f65c,mlp-lambda,$LATEST,299139
2025-04-17T02:45:43.289359+00:00,3,2,845.71,115.0,0.2,35f063aa-2c8f-4e0c-9eca-31e694c6f4c1,mlp-lambda,$LATEST,299154
2025-04-17T03:00:12.652883+00:00,3,3,4972.04,110.55,7.1,fbbe7bb6-7e2a-43ad-9b43-0d4666262954,mlp-lambda,$LATEST,295027
2025-04-17T03:00:12.652883+00:00,3,3,4972.04,110.55,7.1,fbbe7bb6-7e2a-43ad-9b43-0d4666262954,mlp-lambda,$LATEST,295027
2025-04-17T03:00:25.457598+00:00,3,3,865.39,114.58,0.5,9d26ef6c-ef2d-4b23-97b4-d651bd8941a9,mlp-lambda,$LATEST,299134
2025-04-17T03:00:12.652883+00:00,3,3,4972.04,110.55,7.1,fbbe7bb6-7e2a-43ad-9b43-0d4666262954,mlp-lambda,$LATEST,295027
2025-04-17T03:00:25.457598+00:00,3,3,865.39,114.58,0.5,9d26ef6c-ef2d-4b23-97b4-d651bd8941a9,mlp-lambda,$LATEST,299134
2025-04-17T03:00:43.012597+00:00,3,3,850.05,115.19,0.2,98b25cda-227b-4fb2-af23-f3cfdb4392cc,mlp-lambda,$LATEST,299149
2025-04-17T03:15:12.303294+00:00,3,3,4863.71,110.98,7.0,895d5369-2d31-42bd-b615-e94f01bc6e43,mlp-lambda,$LATEST,295135
2025-04-17T03:15:12.303294+00:00,3,3,4863.71,110.98,7.0,895d5369-2d31-42bd-b615-e94f01bc6e43,mlp-lambda,$LATEST,295135
2025-04-17T03:15:24.886377+00:00,3,3,857.79,114.27,0.6,d1c9cf84-7945-4a30-a168-0ced7efd29fe,mlp-lambda,$LATEST,299141
2025-04-17T03:15:12.303294+00:00,3,3,4863.71,110.98,7.0,895d5369-2d31-42bd-b615-e94f01bc6e43,mlp-lambda,$LATEST,295135
2025-04-17T03:15:24.886377+00:00,3,3,857.79,114.27,0.6,d1c9cf84-7945-4a30-a168-0ced7efd29fe,mlp-lambda,$LATEST,299141
2025-04-17T03:15:42.632832+00:00,3,3,901.64,115.08,0.2,56463407-5fe8-4969-af00-39780a94ee1b,mlp-lambda,$LATEST,299097
2025-04-17T03:30:12.061772+00:00,3,3,4881.0,110.84,7.2,f7665349-700b-4900-b66a-4ed0853aef5e,mlp-lambda,$LATEST,295118
2025-04-17T03:30:12.061772+00:00,3,3,4881.0,110.84,7.2,f7665349-700b-4900-b66a-4ed0853aef5e,mlp-lambda,$LATEST,295118
2025-04-17T03:30:24.837534+00:00,3,3,855.29,114.37,0.5,65b84a4a-ab99-44c7-8e14-4b0f372da2af,mlp-lambda,$LATEST,299144
2025-04-17T03:30:12.061772+00:00,3,3,4881.0,110.84,7.2,f7665349-700b-4900-b66a-4ed0853aef5e,mlp-lambda,$LATEST,295118
2025-04-17T03:30:24.837534+00:00,3,3,855.29,114.37,0.5,65b84a4a-ab99-44c7-8e14-4b0f372da2af,mlp-lambda,$LATEST,299144
2025-04-17T03:30:42.649959+00:00,3,3,864.42,114.54,0.2,553c7847-08a0-4329-90a0-81454bebab6a,mlp-lambda,$LATEST,299134
2025-04-17T03:45:11.978050+00:00,3,3,4789.29,110.55,9.2,c197023a-dd92-44e4-96c4-91d05fed959b,mlp-lambda,$LATEST,295209
2025-04-17T03:45:11.978050+00:00,3,3,4789.29,110.55,9.2,c197023a-dd92-44e4-96c4-91d05fed959b,mlp-lambda,$LATEST,295209
2025-04-17T03:45:24.830236+00:00,3,3,861.99,114.43,0.5,a527c271-0349-4aac-b5e5-b97dffafae7f,mlp-lambda,$LATEST,299137
2025-04-17T03:45:11.978050+00:00,3,3,4789.29,110.55,9.2,c197023a-dd92-44e4-96c4-91d05fed959b,mlp-lambda,$LATEST,295209
2025-04-17T03:45:24.830236+00:00,3,3,861.99,114.43,0.5,a527c271-0349-4aac-b5e5-b97dffafae7f,mlp-lambda,$LATEST,299137
2025-04-17T03:45:42.685614+00:00,3,3,856.77,115.12,0.3,691b2c70-be6a-440f-b585-65b167c048d0,mlp-lambda,$LATEST,299143
2025-04-17T04:00:12.273683+00:00,3,4,4787.27,110.46,8.2,cc2e93eb-6b9f-4a63-bf13-99c978e8fa88,mlp-lambda,$LATEST,295212
2025-04-17T04:00:12.273683+00:00,3,4,4787.27,110.46,8.2,cc2e93eb-6b9f-4a63-bf13-99c978e8fa88,mlp-lambda,$LATEST,295212
2025-04-17T04:00:25.360602+00:00,3,4,853.1,114.26,0.5,b67b1108-b81f-4b2d-96a1-b2dfba8e528e,mlp-lambda,$LATEST,299146
2025-04-17T04:00:47.852437+00:00,3,4,4868.41,110.71,9.3,a9f3c52d-8f3c-45f6-bdc6-4dedaa1b604b,mlp-lambda,$LATEST,295131
2025-04-17T04:15:12.265616+00:00,3,4,4757.2,110.23,9.5,693c8b25-23ac-4e5b-98cb-d4037a2b7fc5,mlp-lambda,$LATEST,295242
2025-04-17T04:15:12.265616+00:00,3,4,4757.2,110.23,9.5,693c8b25-23ac-4e5b-98cb-d4037a2b7fc5,mlp-lambda,$LATEST,295242
2025-04-17T04:15:24.840302+00:00,3,4,862.83,114.9,0.6,c9c98e6a-4ed1-46df-b460-3aa523ccedef,mlp-lambda,$LATEST,299136
2025-04-17T04:15:12.265616+00:00,3,4,4757.2,110.23,9.5,693c8b25-23ac-4e5b-98cb-d4037a2b7fc5,mlp-lambda,$LATEST,295242
2025-04-17T04:15:24.840302+00:00,3,4,862.83,114.9,0.6,c9c98e6a-4ed1-46df-b460-3aa523ccedef,mlp-lambda,$LATEST,299136
2025-04-17T04:15:42.388072+00:00,3,4,861.44,115.08,0.3,fc7220f9-54e3-4aa9-b8dd-69ad3a318108,mlp-lambda,$LATEST,299138
2025-04-17T04:30:12.108797+00:00,3,4,5096.47,110.68,10.3,79100067-d0d4-44c2-a93a-88bc48b4e5d0,mlp-lambda,$LATEST,294902
2025-04-17T04:30:12.108797+00:00,3,4,5096.47,110.68,10.3,79100067-d0d4-44c2-a93a-88bc48b4e5d0,mlp-lambda,$LATEST,294902
2025-04-17T04:30:25.086379+00:00,3,4,869.27,114.19,0.6,aa2e1b13-1f39-418a-a008-c1a95a9626b0,mlp-lambda,$LATEST,299130
2025-04-17T04:30:12.108797+00:00,3,4,5096.47,110.68,10.3,79100067-d0d4-44c2-a93a-88bc48b4e5d0,mlp-lambda,$LATEST,294902
2025-04-17T04:30:25.086379+00:00,3,4,869.27,114.19,0.6,aa2e1b13-1f39-418a-a008-c1a95a9626b0,mlp-lambda,$LATEST,299130
2025-04-17T04:30:42.959613+00:00,3,4,861.31,115.1,0.3,5415253a-c8fe-4702-9a7a-7fc012a5a541,mlp-lambda,$LATEST,299138
2025-04-17T04:45:12.838312+00:00,3,4,4974.01,110.24,7.4,dcfed089-94e5-431a-88c9-e77a9129386b,mlp-lambda,$LATEST,295025
2025-04-17T04:45:12.838312+00:00,3,4,4974.01,110.24,7.4,dcfed089-94e5-431a-88c9-e77a9129386b,mlp-lambda,$LATEST,295025
2025-04-17T04:45:25.573511+00:00,3,4,885.82,114.28,0.6,44f0a380-1912-4061-a9f5-4a401bafcc72,mlp-lambda,$LATEST,299114
2025-04-17T04:45:12.838312+00:00,3,4,4974.01,110.24,7.4,dcfed089-94e5-431a-88c9-e77a9129386b,mlp-lambda,$LATEST,295025
2025-04-17T04:45:25.573511+00:00,3,4,885.82,114.28,0.6,44f0a380-1912-4061-a9f5-4a401bafcc72,mlp-lambda,$LATEST,299114
2025-04-17T04:45:43.266347+00:00,3,4,863.38,114.92,0.3,f69ad869-362d-4ba9-aa97-79abc4afeabd,mlp-lambda,$LATEST,299136
2025-04-17T05:00:12.677235+00:00,3,5,4966.17,110.87,7.3,ae73b088-6718-4a34-992e-2b448506434f,mlp-lambda,$LATEST,295033
2025-04-17T05:00:12.677235+00:00,3,5,4966.17,110.87,7.3,ae73b088-6718-4a34-992e-2b448506434f,mlp-lambda,$LATEST,295033
2025-04-17T05:00:25.477259+00:00,3,5,911.51,114.56,0.5,0a5478d6-e734-4d93-9ea9-f3b13999cfef,mlp-lambda,$LATEST,299088
2025-04-17T05:00:12.677235+00:00,3,5,4966.17,110.87,7.3,ae73b088-6718-4a34-992e-2b448506434f,mlp-lambda,$LATEST,295033
2025-04-17T05:00:25.477259+00:00,3,5,911.51,114.56,0.5,0a5478d6-e734-4d93-9ea9-f3b13999cfef,mlp-lambda,$LATEST,299088
2025-04-17T05:00:42.994459+00:00,3,5,850.76,115.35,0.2,482bb8ef-27bb-4241-9373-3eba48fbfcbf,mlp-lambda,$LATEST,299149
2025-04-17T05:15:12.642412+00:00,3,5,5042.36,110.06,7.6,04863187-ad5d-4068-9efa-f8a230902ec1,mlp-lambda,$LATEST,294957
2025-04-17T05:15:12.642412+00:00,3,5,5042.36,110.06,7.6,04863187-ad5d-4068-9efa-f8a230902ec1,mlp-lambda,$LATEST,294957
2025-04-17T05:15:25.422530+00:00,3,5,878.85,114.41,0.5,f227503a-dbd8-4ec6-9d0d-8bdc05aac08c,mlp-lambda,$LATEST,299121
2025-04-17T05:15:12.642412+00:00,3,5,5042.36,110.06,7.6,04863187-ad5d-4068-9efa-f8a230902ec1,mlp-lambda,$LATEST,294957
2025-04-17T05:15:25.422530+00:00,3,5,878.85,114.41,0.5,f227503a-dbd8-4ec6-9d0d-8bdc05aac08c,mlp-lambda,$LATEST,299121
2025-04-17T05:15:43.126772+00:00,3,5,852.01,114.96,0.3,60c3fb13-e34d-4dff-9a04-47cef5f290ff,mlp-lambda,$LATEST,299148
2025-04-17T05:30:12.675209+00:00,3,5,4889.42,110.13,9.0,d0b02621-e907-4dd2-858b-11fff034799a,mlp-lambda,$LATEST,295109
2025-04-17T05:30:12.675209+00:00,3,5,4889.42,110.13,9.0,d0b02621-e907-4dd2-858b-11fff034799a,mlp-lambda,$LATEST,295109
2025-04-17T05:30:25.418710+00:00,3,5,868.24,114.0,0.6,1aa3678e-c4f2-4788-a7b6-80b15b80b2bc,mlp-lambda,$LATEST,299131
2025-04-17T05:30:12.675209+00:00,3,5,4889.42,110.13,9.0,d0b02621-e907-4dd2-858b-11fff034799a,mlp-lambda,$LATEST,295109
2025-04-17T05:30:25.418710+00:00,3,5,868.24,114.0,0.6,1aa3678e-c4f2-4788-a7b6-80b15b80b2bc,mlp-lambda,$LATEST,299131
2025-04-17T05:30:43.031096+00:00,3,5,860.4,114.71,0.3,4e07da5e-913a-409c-aeac-f09f704db5b3,mlp-lambda,$LATEST,299139
2025-04-17T05:45:12.243489+00:00,3,5,4683.48,110.59,8.8,11f118cc-33a0-4d5f-afc6-e4cc9138b7b4,mlp-lambda,$LATEST,295316
2025-04-17T05:45:12.243489+00:00,3,5,4683.48,110.59,8.8,11f118cc-33a0-4d5f-afc6-e4cc9138b7b4,mlp-lambda,$LATEST,295316
2025-04-17T05:45:25.081638+00:00,3,5,847.3,114.59,0.6,ec6d981a-0ace-406c-ace1-8580a9fde29f,mlp-lambda,$LATEST,299152
2025-04-17T05:45:47.605018+00:00,3,5,4831.2,110.39,9.6,c1985c93-48ee-4f69-b5ce-2db212da59d1,mlp-lambda,$LATEST,295168
2025-04-17T06:00:12.191791+00:00,3,6,4778.22,111.18,8.1,75fee550-ed6f-4c6f-9721-4bc8959e78a7,mlp-lambda,$LATEST,295220
2025-04-17T06:00:12.191791+00:00,3,6,4778.22,111.18,8.1,75fee550-ed6f-4c6f-9721-4bc8959e78a7,mlp-lambda,$LATEST,295220
2025-04-17T06:00:25.251530+00:00,3,6,901.94,114.64,0.5,cdf025bb-11bf-4bac-88b1-030910dd70a2,mlp-lambda,$LATEST,299097
2025-04-17T06:00:47.906558+00:00,3,6,5050.73,110.95,7.7,4f629834-1e66-4c3a-b235-98e0cfbb89b7,mlp-lambda,$LATEST,294949
2025-04-17T06:15:13.173488+00:00,3,6,5520.43,110.28,8.4,8909df9b-354b-4f88-a2e7-f7021cf44bc6,mlp-lambda,$LATEST,294479
2025-04-17T06:15:13.173488+00:00,3,6,5520.43,110.28,8.4,8909df9b-354b-4f88-a2e7-f7021cf44bc6,mlp-lambda,$LATEST,294479
2025-04-17T06:15:26.052123+00:00,3,6,877.01,114.33,0.6,7cedcc58-fed2-4b4f-8ab9-0e94e7ccb835,mlp-lambda,$LATEST,299122
2025-04-17T06:15:13.173488+00:00,3,6,5520.43,110.28,8.4,8909df9b-354b-4f88-a2e7-f7021cf44bc6,mlp-lambda,$LATEST,294479
2025-04-17T06:15:26.052123+00:00,3,6,877.01,114.33,0.6,7cedcc58-fed2-4b4f-8ab9-0e94e7ccb835,mlp-lambda,$LATEST,299122
2025-04-17T06:15:43.697008+00:00,3,6,869.92,114.7,0.3,d6795c67-0316-44d3-8496-ad4be920aaba,mlp-lambda,$LATEST,299129
2025-04-17T06:30:12.147946+00:00,3,6,4875.03,110.91,9.0,b386d1d3-3f32-468b-a352-722ec4f570c5,mlp-lambda,$LATEST,295124
2025-04-17T06:30:12.147946+00:00,3,6,4875.03,110.91,9.0,b386d1d3-3f32-468b-a352-722ec4f570c5,mlp-lambda,$LATEST,295124
2025-04-17T06:30:24.997900+00:00,3,6,884.3,114.48,0.5,a39773f2-a269-4a18-8cfa-8f2e7876c508,mlp-lambda,$LATEST,299114
2025-04-17T06:30:47.754345+00:00,3,6,4937.92,110.02,8.8,a0733807-791e-4fb8-ae1e-322cf91a496a,mlp-lambda,$LATEST,295061
2025-04-17T06:45:12.225330+00:00,3,6,4819.02,110.39,7.3,6ee6208c-1350-4fb9-a471-31ca2d1776ac,mlp-lambda,$LATEST,295180
2025-04-17T06:45:12.225330+00:00,3,6,4819.02,110.39,7.3,6ee6208c-1350-4fb9-a471-31ca2d1776ac,mlp-lambda,$LATEST,295180
2025-04-17T06:45:25.289717+00:00,3,6,858.79,114.8,0.6,c7a0355b-a0eb-4417-9644-3f591516da3c,mlp-lambda,$LATEST,299141
2025-04-17T06:45:12.225330+00:00,3,6,4819.02,110.39,7.3,6ee6208c-1350-4fb9-a471-31ca2d1776ac,mlp-lambda,$LATEST,295180
2025-04-17T06:45:25.289717+00:00,3,6,858.79,114.8,0.6,c7a0355b-a0eb-4417-9644-3f591516da3c,mlp-lambda,$LATEST,299141
2025-04-17T06:45:42.749248+00:00,3,6,868.34,114.59,0.3,838e0704-1bc1-4697-9884-88bab529f8c7,mlp-lambda,$LATEST,299131
2025-04-17T07:00:12.014117+00:00,3,7,4864.18,109.91,7.3,b2916926-6681-4e55-acad-e028e1101460,mlp-lambda,$LATEST,295135
2025-04-17T07:00:12.014117+00:00,3,7,4864.18,109.91,7.3,b2916926-6681-4e55-acad-e028e1101460,mlp-lambda,$LATEST,295135
2025-04-17T07:00:24.562012+00:00,3,7,886.61,114.1,0.5,bfda3b03-d576-4bdf-87a1-5aeedbee48c7,mlp-lambda,$LATEST,299112
2025-04-17T07:00:12.014117+00:00,3,7,4864.18,109.91,7.3,b2916926-6681-4e55-acad-e028e1101460,mlp-lambda,$LATEST,295135
2025-04-17T07:00:24.562012+00:00,3,7,886.61,114.1,0.5,bfda3b03-d576-4bdf-87a1-5aeedbee48c7,mlp-lambda,$LATEST,299112
2025-04-17T07:00:42.245045+00:00,3,7,896.09,114.64,0.2,26c94431-3895-4bc9-a93f-67a5b315347f,mlp-lambda,$LATEST,299103
2025-04-17T07:15:12.456362+00:00,3,7,4790.08,110.82,9.3,1b00d71b-6f8e-4f70-8dbb-03e2c241bb82,mlp-lambda,$LATEST,295209
2025-04-17T07:15:12.456362+00:00,3,7,4790.08,110.82,9.3,1b00d71b-6f8e-4f70-8dbb-03e2c241bb82,mlp-lambda,$LATEST,295209
2025-04-17T07:15:25.110232+00:00,3,7,870.31,114.88,0.7,cc6c237f-2039-43bb-9d7c-75939f9fa0e6,mlp-lambda,$LATEST,299129
2025-04-17T07:15:12.456362+00:00,3,7,4790.08,110.82,9.3,1b00d71b-6f8e-4f70-8dbb-03e2c241bb82,mlp-lambda,$LATEST,295209
2025-04-17T07:15:25.110232+00:00,3,7,870.31,114.88,0.7,cc6c237f-2039-43bb-9d7c-75939f9fa0e6,mlp-lambda,$LATEST,299129
2025-04-17T07:15:42.633765+00:00,3,7,858.85,115.24,0.3,4af3f9a1-06cf-4b0c-a509-419c77e64b99,mlp-lambda,$LATEST,299140
2025-04-17T07:30:12.530125+00:00,3,7,4815.05,110.7,9.2,0ebeead0-aaee-46ee-b0b7-18272ba45348,mlp-lambda,$LATEST,295184
2025-04-17T07:30:12.530125+00:00,3,7,4815.05,110.7,9.2,0ebeead0-aaee-46ee-b0b7-18272ba45348,mlp-lambda,$LATEST,295184
2025-04-17T07:30:25.376119+00:00,3,7,899.86,114.69,0.7,c5a96669-42de-4151-8111-ac2682f14f6b,mlp-lambda,$LATEST,299099
2025-04-17T07:30:12.530125+00:00,3,7,4815.05,110.7,9.2,0ebeead0-aaee-46ee-b0b7-18272ba45348,mlp-lambda,$LATEST,295184
2025-04-17T07:30:25.376119+00:00,3,7,899.86,114.69,0.7,c5a96669-42de-4151-8111-ac2682f14f6b,mlp-lambda,$LATEST,299099
2025-04-17T07:30:42.962865+00:00,3,7,870.47,114.77,0.2,2e6258e8-2d62-45b1-bb1e-7620daf8e71a,mlp-lambda,$LATEST,299128
2025-04-17T07:45:12.502759+00:00,3,7,5035.19,110.3,7.6,79c6feee-79b0-4d7c-9792-f80a6ab7c8d7,mlp-lambda,$LATEST,294963
2025-04-17T07:45:12.502759+00:00,3,7,5035.19,110.3,7.6,79c6feee-79b0-4d7c-9792-f80a6ab7c8d7,mlp-lambda,$LATEST,294963
2025-04-17T07:45:25.333296+00:00,3,7,883.82,114.57,0.6,d27a894d-418a-4acb-bff3-637e5ddb9eb3,mlp-lambda,$LATEST,299115
2025-04-17T07:45:12.502759+00:00,3,7,5035.19,110.3,7.6,79c6feee-79b0-4d7c-9792-f80a6ab7c8d7,mlp-lambda,$LATEST,294963
2025-04-17T07:45:25.333296+00:00,3,7,883.82,114.57,0.6,d27a894d-418a-4acb-bff3-637e5ddb9eb3,mlp-lambda,$LATEST,299115
2025-04-17T07:45:42.989628+00:00,3,7,856.36,114.72,0.3,5eb3ef16-22ba-4e77-a100-b16cecb768ed,mlp-lambda,$LATEST,299143
